Location,dist,region,country,North,East,Alternative Name,county1900
Nowiny, Rypin, Kujawsko-Pomorskie, Poland,530148,191533,Nowiny,Congress Poland
Nowiny, Wloclawek, Kujawsko-Pomorskie, Poland,522714,190039,Nowiny,Congress Poland
Nowogrod, Golub-Dobrzyn, Kujawsko-Pomorskie, Poland,530335,190208,Nowogród,Congress Poland
Nowogrod, Lomza, Podlaskie, Poland,531334,215243,Nowogród,Congress Poland
Nowogrodek, Torun, Kujawsko-Pomorskie, Poland,525156,185529,Nowogródek,Congress Poland
Nowolipsk (Nowolipe), Pleszew, Wielkopolskie, Poland,515730,175640,Nowolipsk,Congress Poland
Nowopole (lost), Lipno, Kujawsko-Pomorskie, Poland,525538,190906,Nowopole,Congress Poland
Nowosiadlo, Plock, Mazowieckie, Poland,522545,195422,Nowosiadfo,Congress Poland
Nowosiolki, Chelm, Lubelskie, Poland,511028,232022,Nowosiofki,Congress Poland
Nowostawy Dolne, Brzeziny, Lodzkie, Poland,515416,194152,Nowostawy Dolne,Congress Poland
Nowostawy Gorne, Zgierz, Lodzkie, Poland,515403,194024,Nowostawy Górne,Congress Poland
Nowy Adamow, Zgierz, Lodzkie, Poland,514942,191420,Nowy Adamów,Congress Poland
Nowy Czarkow, Konin, Wielkopolskie, Poland,521427,182235,Nowy Czarków,Congress Poland
Nowy Dwor Mazowiecki (Neuhof), Nowy Dwor Mazowiecki, Mazowieckie, Poland,522600,204300,Nowy Dwór Mazowiecki,Congress Poland
Nowy Dwor Mazowiecki-Kasynskich (Kasynskich/lost), Nowy Dwor Mazowiecki, Mazowieckie, Poland,522550,204420,Nowy Dwor Mazowiecki-Kasynskich,Congress Poland
Nowy Dwor Mazowiecki-Laczna (Laczna/Wiesendorf), Nowy Dwor Mazowiecki, Mazowieckie, Poland,522448,204247,Nowy Dwor Mazowiecki-taczna,Congress Poland
Nowy Dwor Mazowiecki-Lobsa (Lobsa/lost), Nowy Dwor Mazowiecki, Mazowieckie, Poland,522550,204515,Nowy Dwor Mazowiecki-Lobsa,Congress Poland
Nowy Dwor, Lublin, Lubelskie, Poland,505236,224016,Nowy Dwór,Congress Poland
Nowy Dwor, Szydlowiec, Mazowieckie, Poland,511440,210031,Nowy Dwór,Congress Poland
Nowy Dzialyn, Golub-Dobrzyn, Kujawsko-Pomorskie, Poland,530039,190323,Nowy Dziafyn,Congress Poland
Nowy Dziekanow, Warszawski Zachodni, Mazowieckie, Poland,522147,204856,Nowy Dziekanów,Congress Poland
Nowy Goniwilk (Goniwilk Kolonia), Garwolin, Mazowieckie, Poland,514909,214918,Nowy Goniwilk,Congress Poland
Nowy Kobrzyniec, Rypin, Kujawsko-Pomorskie, Poland,525759,191908,Nowy Kobrzyniec,Congress Poland
Nowy Lubiaszow, Piotrkow Trybunalski, Lodzkie, Poland,512612,195210,Nowy Lubiaszów,Congress Poland
Nowy Lubiel, Wyszkow, Mazowieckie, Poland,524628,212507,Nowy Lubiel,Congress Poland
Nowy Makow, Radom, Mazowieckie, Poland,512152,211322,Nowy Maków,Congress Poland
Nowy Modlin (Luisenfelde), Nowy Dwor Mazowiecki, Mazowieckie, Poland,522754,204150,Nowy Modlin,Congress Poland
Nowy Oryszew (Kol.-Oryszew), Zyrardow, Mazowieckie, Poland,520740,202106,Nowy Oryszew,Congress Poland
Nowy Swiat (Besnica), Brodnica, Kujawsko-Pomorskie, Poland,530807,194123,Nowy Swiat,Congress Poland
Nowy Swiat (Kaweczyn gmina), Turek, Wielkopolskie, Poland,515400,182921,Nowy Swiat,Congress Poland
Nowy Swiat (Neue Welt/lost), Konin, Wielkopolskie, Poland,522742,180837,Nowy Swiat,Congress Poland
Nowy Swiat (Tuliszkow gmina), Turek, Wielkopolskie, Poland,520457,181428,Nowy Swiat,Congress Poland
Nowy Swiat, Lask, Lodzkie, Poland,514435,190914,Nowy Swiat,Congress Poland
Nuna, Nowy Dwor Mazowiecki, Mazowieckie, Poland,523158,205049,Nuna,Congress Poland
Nurwice, Gostynin, Mazowieckie, Poland,522452,192143,Nurwice,Congress Poland
Nury, Wyszkow, Mazowieckie, Poland,524511,212612,Nury,Congress Poland
Nykiel, Konin, Wielkopolskie, Poland,522329,182622,Nykiel,Congress Poland
Obalki, Wloclawek, Kujawsko-Pomorskie, Poland,522516,185023,Obafki,Congress Poland
Obarzankow-Strugi (Strugi), Opoczno, Lodzkie, Poland,512534,200222,Obarzanków-Strugi,Congress Poland
Oborki, Brodnica, Kujawsko-Pomorskie, Poland,530916,192256,Obórki,Congress Poland
Obory (Oborskie Holendry), Pleszew, Wielkopolskie, Poland,520327,175136,Obory,Congress Poland
Obory, Golub-Dobrzyn, Kujawsko-Pomorskie, Poland,530013,191246,Obory,Congress Poland
Obory, Konin, Wielkopolskie, Poland,522516,182251,Obory,Congress Poland
Obory, Sochaczew, Mazowieckie, Poland,522112,200426,Obory,Congress Poland
Obory, Torun, Kujawsko-Pomorskie, Poland,525842,184529,Obory,Congress Poland
Obozek (lost), Radom, Mazowieckie, Poland,513300,210809,Obozek,Congress Poland
Obrab, Ciechanow, Mazowieckie, Poland,524352,202858,Obrqb,Congress Poland
Obreb, Sierpc, Mazowieckie, Poland,524358,193045,Obr^b,Congress Poland
Obreb, Zuromin, Mazowieckie, Poland,525914,195054,Obr^b,Congress Poland
Obrowo, Torun, Kujawsko-Pomorskie, Poland,525813,185247,Obrowo,Congress Poland
Ochle, Kolo, Wielkopolskie, Poland,521310,183128,Ochle,Congress Poland
Ochodne, Garwolin, Mazowieckie, Poland,514423,214945,Ochodne,Congress Poland
Ochoza, Chelm, Lubelskie, Poland,511218,232111,Ochoza,Congress Poland
Ociete, Wegrow, Mazowieckie, Poland,523722,214742,Oci^te,Congress Poland
Odechow, Leczyca, Lodzkie, Poland,520947,190509,Odechów,Congress Poland
Odolin, Kutno, Lodzkie, Poland,521043,193626,Odolin,Congress Poland
Odolin/Odoljon (Odolany/lost), Aleksandrow Kujawski, Kujawsko-Pomorskie, Poland,525216,184400,Odolin/Odoljon,Congress Poland
Ogledow, Staszow, Swietokrzyskie, Poland,503351,210720,Ogl^döw,Congress Poland
Ogorzelczyn, Turek, Wielkopolskie, Poland,520452,182020,Ogorzelczyn,Congress Poland
Ogorzelewo, Wloclawek, Kujawsko-Pomorskie, Poland,522427,185708,Ogorzelewo,Congress Poland
Ograszka, Torun, Kujawsko-Pomorskie, Poland,525456,190057,Ograszka,Congress Poland
Ojrzen, Ciechanow, Mazowieckie, Poland,524555,203234,Ojrzen,Congress Poland
Okalew, Parczew, Lubelskie, Poland,514122,224754,Okalew,Congress Poland
Okalewko, Brodnica, Kujawsko-Pomorskie, Poland,530738,193749,Okalewko,Congress Poland
Okalewo, Rypin, Kujawsko-Pomorskie, Poland,530325,193636,Okalewo,Congress Poland
Okliny, Suwalki, Podlaskie, Poland,541900,224905,Okliny,Congress Poland
Okna, Wloclawek, Kujawsko-Pomorskie, Poland,522934,191948,Okna,Congress Poland
Okoleniec, Kolo, Wielkopolskie, Poland,521633,184745,Okoleniec,Congress Poland
Okolusz, Plock, Mazowieckie, Poland,522521,194620,Okolusz,Congress Poland
Okonin, Rypin, Kujawsko-Pomorskie, Poland,530042,191325,Okonin,Congress Poland
Okopy, Chelm, Lubelskie, Poland,511053,234618,Okopy,Congress Poland
Okopy, Sochaczew, Mazowieckie, Poland,520810,201136,Okopy,Congress Poland
Okrag, Lipno, Kujawsko-Pomorskie, Poland,525152,191138,Okrqg,Congress Poland
Okreglica, Turek, Wielkopolskie, Poland,515126,183145,Okr^glica,Congress Poland
Okrzeja, Lukow, Lubelskie, Poland,514426,220506,Okrzeja,Congress Poland
Okrzewska Kepa, Piaseczno, Mazowieckie, Poland,520815,210924,Okrzewska K^pa,Congress Poland
Okszow, Chelm, Lubelskie, Poland,510938,232931,Okszów,Congress Poland
Okup Fabryczny, Lask, Lodzkie, Poland,513512,190432,Okup Fabryczny,Congress Poland
Okup Maly&Wielki, Lask, Lodzkie, Poland,513534,190316,Okup Mafy&Wielki,Congress Poland
Okup Maly, Lask, Lodzkie, Poland,513535,190340,Okup Mafy,Congress Poland
Okup Wielki, Lask, Lodzkie, Poland,513532,190253,Okup Wielki,Congress Poland
Olchowiec, Bilgoraj, Lubelskie, Poland,502042,225901,Olchowiec,Congress Poland
Olchowiec, Chelm, Lubelskie, Poland,511440,231636,Olchowiec,Congress Poland
Olchowiec, Krasnystaw, Lubelskie, Poland,505604,225506,Olchowiec,Congress Poland
Olchowo (Sophiental), Slupca, Wielkopolskie, Poland,521031,175715,Olchowo,Congress Poland
Oledy (Mordy gmina), Siedlce, Mazowieckie, Poland,521528,222840,Ol^dy,Congress Poland
Oledy (Zbuczyn gmina), Siedlce, Mazowieckie, Poland,520851,222708,Ol^dy,Congress Poland
Oleksow, Kozienice, Mazowieckie, Poland,512918,214821,Oleksów,Congress Poland
Olempin, Pulawy, Lubelskie, Poland,512345,221419,Olempin,Congress Poland
Olendry (Stary-Cekow), Kalisz, Wielkopolskie, Poland,515401,181715,Olendry,Congress Poland
Olenowka, Chelm, Lubelskie, Poland,510835,233633,Olenówka,Congress Poland
Olesiec Stary&Nowy, Pleszew, Wielkopolskie, Poland,515808,175407,Olesiec Stary&Nowy,Congress Poland
Olesnica, Slupca, Wielkopolskie, Poland,520954,175544,Olesnica,Congress Poland
Oleszno, Lipno, Kujawsko-Pomorskie, Poland,524253,191403,Oleszno,Congress Poland
Olewin, Wielun, Lodzkie, Poland,511338,183841,Olewin,Congress Poland
Olganowo, Wloclawek, Kujawsko-Pomorskie, Poland,523111,185913,Olganowo,Congress Poland
Olimpia, Turek, Wielkopolskie, Poland,520747,183408,Olimpia,Congress Poland
Olimpiow, Opoczno, Lodzkie, Poland,502040,200033,Olimpiów,Congress Poland
Olowskie, Ostrow Mazowiecka, Mazowieckie, Poland,527342,222312,Ofowskie,Congress Poland
Olsz (lost), Wrzesnia, Wielkopolskie, Poland,520603,174134,Olsz,Congress Poland
Olszak (lost), Rypin, Kujawsko-Pomorskie, Poland,531054,191613,Olszak,Congress Poland
Olszak, Kolo, Wielkopolskie, Poland,521942,184013,Olszak,Congress Poland
Olszak, Radziejow, Kujawsko-Pomorskie, Poland,522753,183950,Olszak,Congress Poland
Olszamowo, Plock, Mazowieckie, Poland,522812,195929,Olszamowo,Congress Poland
Olszanka, Lublin, Lubelskie, Poland,510225,224350,Olszanka,Congress Poland
Olszanka, Suwalki, Podlaskie, Poland,541000,224050,Olszanka,Congress Poland
Olszewa (Olszowa), Leczyca, Lodzkie, Poland,520918,190052,Olszewa,Congress Poland
Olszewko, Zuromin, Mazowieckie, Poland,530328,200146,Olszewko,Congress Poland
Olszewo, Zuromin, Mazowieckie, Poland,530229,195712,Olszewo,Congress Poland
Olszowa, Radom, Mazowieckie, Poland,513210,211255,Olszowa,Congress Poland
Olszowa, Tomaszow Mazowiecki, Lodzkie, Poland,513513,195145,Olszowa,Congress Poland
Olszowe Bloto (lost), Lipno, Kujawsko-Pomorskie, Poland,524916,190306,Olszowe Bfoto,Congress Poland
Olszowiec, Opoczno, Lodzkie, Poland,512425,200533,Olszowiec,Congress Poland
Olszowka, Kielce, Swietokrzyskie, Poland,505841,201644,Olszówka,Congress Poland
Olszowka, Kolo, Wielkopolskie, Poland,521112,185036,Olszówka,Congress Poland
Olszowo, Wlodawa, Lubelskie, Poland,512554,231100,Olszowo,Congress Poland
Olszynka (Wilkendorf Kol./lost), Sokolka, Podlaskie, Poland,532733,230823,Olszynka,Congress Poland
Olszynki, Sochaczew, Mazowieckie, Poland,522014,201057,Olszynki,Congress Poland
Olszyny (lost), Wloclawek, Kujawsko-Pomorskie, Poland,524333,190335,Olszyny,Congress Poland
Olszyny, Lowicz, Lodzkie, Poland,521605,195645,Olszyny,Congress Poland
Olszyny/Budy Olszyny/Ellernbach (lost), Plock, Mazowieckie, Poland,522651,195003,Olszyny,Congress Poland
Opacz-Kolonia, Pruszkow, Mazowieckie, Poland,521041,205404,Opacz-Kolonia,Congress Poland
Oparczyska, Lipno, Kujawsko-Pomorskie, Poland,524858,190342,Oparczyska,Congress Poland
Opatow, Opatow, Swietokrzyskie, Poland,504805,212526,Opatów,Congress Poland
Opatowek, Kalisz, Wielkopolskie, Poland,514424,181252,Opatówek,Congress Poland
Opatowice, Radziejow, Kujawsko-Pomorskie, Poland,523604,183404,Opatowice,Congress Poland
Opiesin, Leczyca, Lodzkie, Poland,521038,190446,Opiesin,Congress Poland
Opiesin, Zdunska Wola, Lodzkie, Poland,513715,185643,Opiesin,Congress Poland
Opinogora-Kolonia, Ciechanow, Mazowieckie, Poland,525507,204348,Opinogóra-Kolonia,Congress Poland
Opoczno, Opoczno, Lodzkie, Poland,512243,201644,Opoczno,Congress Poland
Opoka Duza, Krasnik, Lubelskie, Poland,505151,215219,Opoka Duza,Congress Poland
Opole Lubelskie, Opole Lubelskie, Lubelskie, Poland,510851,215808,Opole Lubelskie,Congress Poland
Opole, Zgierz, Lodzkie, Poland,515945,190946,Opole,Congress Poland
Oporow, Kutno, Lodzkie, Poland,521553,193345,Oporów,Congress Poland
Oprzezow, Piotrkow Trybunalski, Lodzkie, Poland,512341,193455,OprzQzow,Congress Poland
Oradki, Leczyca, Lodzkie, Poland,520639,193005,Orqdki,Congress Poland
Orchowek, Wlodawa, Lubelskie, Poland,513126,233419,Orchówek,Congress Poland
Orenice, Leczyca, Lodzkie, Poland,520446,193044,Orenice,Congress Poland
Orle, Radziejow, Kujawsko-Pomorskie, Poland,522906,183831,Orle,Congress Poland
Orlina Duza (Wielke Orliny), Pleszew, Wielkopolskie, Poland,520420,175548,Orlina Duza,Congress Poland
Orlina Mala, Pleszew, Wielkopolskie, Poland,520318,175503,Orlina Mafa,Congress Poland
Orlow Murowany, Krasnystaw, Lubelskie, Poland,505412,231315,Orfow Murowany,Congress Poland
Orlowo, Lipno, Kujawsko-Pomorskie, Poland,524606,191912,Orfowo,Congress Poland
Orlowo, Sierpc, Mazowieckie, Poland,524630,195044,Orfowo,Congress Poland
Orszewice, Leczyca, Lodzkie, Poland,520453,191856,Orszewice,Congress Poland
Oryszew Nowy (Oryszew), Zyrardow, Mazowieckie, Poland,520726,202112,Oryszew Nowy,Congress Poland
Orzechow Stary (Orzechow), Parczew, Lubelskie, Poland,512918,230135,Orzechów Stary,Congress Poland
Oscislowo, Ciechanow, Mazowieckie, Poland,525004,202704,Oscislowo,Congress Poland
Oscislowo, Konin, Wielkopolskie, Poland,522651,181538,Oscislowo,Congress Poland
Osieciny, Radziejow, Kujawsko-Pomorskie, Poland,523743,184320,Osi^ciny,Congress Poland
Osiecza Pierwsza (Osiecza), Konin, Wielkopolskie, Poland,521108,180632,Osiecza Pierwsza,Congress Poland
Osieczna-Raduchowo (Raduchowo), Leszno, Wielkopolskie, Poland,515409,164007,Osieczna-Raduchowo,Congress Poland
Osiek (Bulkowo gmina), Plock, Mazowieckie, Poland,523120,201048,Osiek,Congress Poland
Osiek (lost), Plock, Mazowieckie, Poland,522440,195320,Osiek,Congress Poland
Osiek Maly, Kolo, Wielkopolskie, Poland,521629,183600,Osiek Mafy,Congress Poland
Osiek Wielki, Kolo, Wielkopolskie, Poland,521445,183706,Osiek Wielki,Congress Poland
Osiek, Brodnica, Kujawsko-Pomorskie, Poland,531005,192309,Osiek,Congress Poland
Osiek, Sierpc, Mazowieckie, Poland,524856,192645,Osiek,Congress Poland
Osiek, Torun, Kujawsko-Pomorskie, Poland,525532,184831,Osiek,Congress Poland
Osiek, Wieruszow, Lodzkie, Poland,512156,181145,Osiek,Congress Poland
Osiek, Wloclawek, Kujawsko-Pomorskie, Poland,524211,190503,Osiek,Congress Poland
Osiek-Kolonia, Brodnica, Kujawsko-Pomorskie, Poland,531105,192414,Osiek-Kolonia,Congress Poland
Osina, Lublin, Lubelskie, Poland,510322,221957,Osina,Congress Poland
Osinska Buda, Augustow, Podlaskie, Poland,535940,225326,Osinska Buda,Congress Poland
Osiny (lost), Lipno, Kujawsko-Pomorskie, Poland,524700,190238,Osiny,Congress Poland
Osiny, Gostynin, Mazowieckie, Poland,522115,192156,Osiny,Congress Poland
Osiny, Leczyca, Lodzkie, Poland,521039,185645,Osiny,Congress Poland
Osiny, Opole Lubelskie, Lubelskie, Poland,510838,221022,Osiny,Congress Poland
Osiny, Slupca, Wielkopolskie, Poland,520732,175540,Osiny,Congress Poland
Osmialowo, Lipno, Kujawsko-Pomorskie, Poland,524950,190746,Osmiafowo,Congress Poland
Osmol (lost), Wlodawa, Lubelskie, Poland,513052,231824,Osmol (S of Skorodnica),Congress Poland
Osmolice, Lublin, Lubelskie, Poland,510633,222823,Osmolice,Congress Poland
Osmolin, Gostynin, Mazowieckie, Poland,521751,195029,Osmolin,Congress Poland
Osniki, Nowy Dwor Mazowiecki, Mazowieckie, Poland,522327,202828,Osniki,Congress Poland
Osno Dolne, Konin, Wielkopolskie, Poland,522326,183452,Osno Dolne,Congress Poland
Osno Gorne, Konin, Wielkopolskie, Poland,522340,183418,Osno Görne,Congress Poland
Osowa (Osow), Wieruszow, Lodzkie, Poland,511938,181329,Osowa,Congress Poland
Osowa, Lublin, Lubelskie, Poland,510239,223447,Osowa,Congress Poland
Osowa, Wlodawa, Lubelskie, Poland,512450,233128,Osowa,Congress Poland
Osowia (Osowa), Gostynin, Mazowieckie, Poland,522148,193209,Osowia,Congress Poland
Osowie (Osowia), Kolo, Wielkopolskie, Poland,521737,184422,Osówie,Congress Poland
Osowiec Szlachecki, Przasnysz, Mazowieckie, Poland,530540,205647,Osówiec Szlachecki,Congress Poland
Osowiec Wielke (not found/lost), Konin, Wielkopolskie, Poland,521700,182528,Osowiec Wielke,Congress Poland
Osowiec, Poddebice, Lodzkie, Poland,514611,184746,Osowiec,Congress Poland
Osowiec, Slupca, Wielkopolskie, Poland,522908,180306,Osowiec,Congress Poland
Osowka, Lublin, Lubelskie, Poland,512148,222652,Osówka,Congress Poland
Osowka, Sierpc, Mazowieckie, Poland,525245,193332,Osówka,Congress Poland
Osowka, Torun, Kujawsko-Pomorskie, Poland,525500,185836,Osówka,Congress Poland
Osowka, Zuromin, Mazowieckie, Poland,530641,195504,Osówka,Congress Poland
Ossowa, Radzyn Podlaski, Lubelskie, Poland,514836,225116,Ossowa,Congress Poland
Ossowka, Aleksandrow Kujawski, Kujawsko-Pomorskie, Poland,524841,184715,Ossówka,Congress Poland
Ostalow, Kutno, Lodzkie, Poland,521516,190627,Ostaföw,Congress Poland
Ostroleka, Ostroleka, Mazowieckie, Poland,530429,213511,Ostrof^ka,Congress Poland
Ostrow (lost), Zgierz, Lodzkie, Poland,515551,192613,Ostrów,Congress Poland
Ostrow Lubelskie-Zamosc (Zamosc), Lubartow, Lubelskie, Poland,512906,225117,Ostrów Lubelskie-Zamosc,Congress Poland
Ostrow Nadrybski (lost), Leczna, Lubelskie, Poland,512200,230432,Ostrow Nadrybski,Congress Poland
Ostrow, Brodnica, Kujawsko-Pomorskie, Poland,531010,193349,Ostrów,Congress Poland
Ostrow, Chelm, Lubelskie, Poland,510654,234637,Ostrów,Congress Poland
Ostrow, Garwolin, Mazowieckie, Poland,514525,212637,Ostrów,Congress Poland
Ostrow, Kolo, Wielkopolskie, Poland,520856,184904,Ostrów,Congress Poland
Ostrow, Lask, Lodzkie, Poland,513504,191120,Ostrów,Congress Poland
Ostrow, Lowicz, Lodzkie, Poland,520617,195055,Ostrów,Congress Poland
Ostrow, Lubartow, Lubelskie, Poland,513523,221930,Ostrów,Congress Poland
Ostrow, Mlawa, Mazowieckie, Poland,530047,201233,Ostrów,Congress Poland
Ostrowaz (Ostrowy), Konin, Wielkopolskie, Poland,522460,181412,Ostrowqz,Congress Poland
Ostrowek (Sompolno gmina), Konin, Wielkopolskie, Poland,521910,183224,Ostrówek,Congress Poland
Ostrowek (Wierzbinek gmina), Konin, Wielkopolskie, Poland,522755,183214,Ostrówek,Congress Poland
Ostrowek, Leczna, Lubelskie, Poland,511601,225903,Ostrówek,Congress Poland
Ostrowek, Leczyca, Lodzkie, Poland,520953,185840,Ostrówek,Congress Poland
Ostrowek, Lubartow, Lubelskie, Poland,513241,223751,Ostrówek,Congress Poland
Ostrowek, Radziejow, Kujawsko-Pomorskie, Poland,523044,184316,Ostrówek,Congress Poland
Ostrowek, Turek, Wielkopolskie, Poland,515309,183545,Ostrówek,Congress Poland
Ostrowiec Swietokrzyski, Ostrowiec Swietokrzyski, Swietokrzyskie, Poland,505626,212427,Ostrowiec Swi^tokrzyski,Congress Poland
Ostrowik, Otwock, Mazowieckie, Poland,520521,212521,Ostrowik,Congress Poland
Ostrowiny, Gostynin, Mazowieckie, Poland,522800,192620,Ostrowiny,Congress Poland
Ostrowite, Lipno, Kujawsko-Pomorskie, Poland,524655,190932,Ostrowite,Congress Poland
Ostrowite, Rypin, Kujawsko-Pomorskie, Poland,530404,191732,Ostrowite,Congress Poland
Ostrowo, Konin, Wielkopolskie, Poland,522732,183214,Ostrowo,Congress Poland
Ostrowy (not found/lost), Konin, Wielkopolskie, Poland,522600,182330,Ostrowy,Congress Poland
Ostrowy, Kutno, Lodzkie, Poland,521813,190942,Ostrowy,Congress Poland
Ostrozna, Opoczno, Lodzkie, Poland,512436,200837,Ostrozna,Congress Poland
Ostrzyca, Krasnystaw, Lubelskie, Poland,505413,230651,Ostrzyca,Congress Poland
Ostrzykowo, Plock, Mazowieckie, Poland,523611,200221,Ostrzykowo,Congress Poland
Oszczeklin, Kalisz, Wielkopolskie, Poland,514501,182126,Oszczeklin,Congress Poland
Oszczepalin, Lukow, Lubelskie, Poland,514504,222452,Oszczepalin,Congress Poland
Oszczywilk (lost), Wloclawek, Kujawsko-Pomorskie, Poland,523757,190950,Oszczywilk,Congress Poland
Oszczywilk, Kolo, Wielkopolskie, Poland,520800,185356,Oszczywilk,Congress Poland
Oszczywilk, Radziejow, Kujawsko-Pomorskie, Poland,523301,183701,Oszczywilk,Congress Poland
Otlocyn, Aleksandrow Kujawski, Kujawsko-Pomorskie, Poland,525440,184330,Otfocyn,Congress Poland
Otocznia, Rypin, Kujawsko-Pomorskie, Poland,525922,193558,Otocznia,Congress Poland
Ottowka (lost), Gostynin, Mazowieckie, Poland,522819,192559,Ottówka,Congress Poland
Otwock Wielki, Otwock, Mazowieckie, Poland,520300,211449,Otwock Wielki,Congress Poland
Owczarnia, Krasnik, Lubelskie, Poland,505302,221208,Owczarnia,Congress Poland
Owczary, Opoczno, Lodzkie, Poland,512207,195402,Owczary,Congress Poland
Ozarow Mazowiecki, Warszawski Zachodni, Mazowieckie, Poland,521237,204712,Ozarow Mazowiecki,Congress Poland
Ozegow, Pajeczno, Lodzkie, Poland,511027,185313,Ozegow,Congress Poland
Ozorkow, Zgierz, Lodzkie, Poland,515757,191715,Ozorków,Congress Poland
Ozorkow-Bugaj (Bugaj), Zgierz, Lodzkie, Poland,515812,191620,Ozorków-Bugaj,Congress Poland
Ozorkow-Konstancja (Konstancja), Zgierz, Lodzkie, Poland,515700,191700,Ozorków-Konstancja,Congress Poland
Ozorkow-Krzeszew (Krzeszew), Zgierz, Lodzkie, Poland,515711,191815,Ozorków-Krzeszew,Congress Poland
Ozorkowo (lost), Brodnica, Kujawsko-Pomorskie, Poland,530650,193220,Ozorkowo,Congress Poland
Ozorkowo-Folwark (lost), Brodnica, Kujawsko-Pomorskie, Poland,530640,193103,Ozorkowo-Folwark,Congress Poland
Ozorkow-Strzeblew (Strzeblew), Zgierz, Lodzkie, Poland,515744,191556,Ozorków-Strzeblew,Congress Poland
Ozorzyn, Kolo, Wielkopolskie, Poland,522039,183855,Ozorzyn,Congress Poland
Pabianice, Pabianice, Lodzkie, Poland,513952,192120,Pabianice,Congress Poland
Pabianice-Jutrzkowice (Jutrzkowice), Pabianice, Lodzkie, Poland,513854,192139,Pabianice-Jutrzkowice,Congress Poland
Pabianice-Karniszewice (Karniszewice), Pabianice, Lodzkie, Poland,514003,191956,Karniszewice,Congress Poland
Pabianice-Karolew (Karolew), Pabianice, Lodzkie, Poland,513908,191924,Karolew,Congress Poland
Pabianice-Klimkowizna (Klimkowizna), Pabianice, Lodzkie, Poland,513921,191739,Pabianice-Klimkowizna,Congress Poland
Pabianice-Rypultowice (Rypultowice), Pabianice, Lodzkie, Poland,514128,192212,Pabianice-Rypultowice,Congress Poland
Pacanow, Busko, Swietokrzyskie, Poland,502359,210228,Pacanów,Congress Poland
Pachciarnia-Rumunki (lost), Rypin, Kujawsko-Pomorskie, Poland,531217,191929,Pachciarnia-Rumunki,Congress Poland
Pachow, Konin, Wielkopolskie, Poland,521749,182742,Pqchöw,Congress Poland
Pacht, Turek, Wielkopolskie, Poland,515310,182923,Pacht,Congress Poland
Pacyna, Gostynin, Mazowieckie, Poland,521814,194232,Pacyna,Congress Poland
Pagorek, Gostynin, Mazowieckie, Poland,522720,192823,Pagórek,Congress Poland
Pagow, Rawa Mazowiecka, Lodzkie, Poland,514614,202522,Pqgöw,Congress Poland
Pajakow, Zwolen, Mazowieckie, Poland,512237,214737,Pajaków,Congress Poland
Pajeczno, Pajeczno, Lodzkie, Poland,510849,185942,Paj^czno,Congress Poland
Palczew, Lodz Wschodni, Lodzkie, Poland,513816,193610,Pafczew,Congress Poland
Palecznica, Lubartow, Lubelskie, Poland,512853,224036,Pafecznica,Congress Poland
Palestyna, Zgierz, Lodzkie, Poland,515243,192921,Palestyna,Congress Poland
Palikije, Lublin, Lubelskie, Poland,511419,221701,Palikije,Congress Poland
Pamiatka, Konin, Wielkopolskie, Poland,522724,183457,Pamiqtka,Congress Poland
Panaszew, Poddebice, Lodzkie, Poland,515259,190120,Panaszew,Congress Poland
Paniewek, Radziejow, Kujawsko-Pomorskie, Poland,523221,184423,Paniewek,Congress Poland
Paniewo, Radziejow, Kujawsko-Pomorskie, Poland,523238,184329,Paniewo,Congress Poland
Papieze, Piotrkow Trybunalski, Lodzkie, Poland,512842,193628,Papieze,Congress Poland
Paproc Duza (Gross Koenigshuld), Zambrow, Podlaskie, Poland,525142,220816,Paproc Duza,Congress Poland
Paproc Mala (Klein Koenigshuld), Zambrow, Podlaskie, Poland,525205,220650,Paproc Mafa,Congress Poland
Paprockie Holendry Nowe, Konin, Wielkopolskie, Poland,521125,182516,Paprockie Holendry Nowe,Congress Poland
Paprockie Holendry Stare, Konin, Wielkopolskie, Poland,521100,182308,Paprockie Holendry Stare,Congress Poland
Paprotnia, Brzeziny, Lodzkie, Poland,514816,194142,Paprotnia,Congress Poland
Paprotnia, Konin, Wielkopolskie, Poland,521030,182514,Paprotnia,Congress Poland
Paprotnia, Zdunska Wola, Lodzkie, Poland,513414,185601,Paprotnia,Congress Poland
Paproty, Rypin, Kujawsko-Pomorskie, Poland,530043,191450,Paproty,Congress Poland
Parcice, Wieruszow, Lodzkie, Poland,511429,181941,Parcice,Congress Poland
Parczew, Parczew, Lubelskie, Poland,513837,225441,Parczew,Congress Poland
Parowa (lost), Rypin, Kujawsko-Pomorskie, Poland,530010,191630,Parowa,Congress Poland
Parski, Leczyca, Lodzkie, Poland,520310,190200,Parski,Congress Poland
Paruchy (Stare Prazuchy), Kalisz, Wielkopolskie, Poland,515326,181955,Paruchy,Congress Poland
Paruszewice, Wloclawek, Kujawsko-Pomorskie, Poland,522854,185610,Paruszewice,Congress Poland
Paruszewska Wolka, Wloclawek, Kujawsko-Pomorskie, Poland,522740,185330,Paruszewska Wólka,Congress Poland
Paryz (lost), Lipno, Kujawsko-Pomorskie, Poland,523823,192232,Paryz,Congress Poland
Parzeczew, Zgierz, Lodzkie, Poland,515656,191220,Parz^czew,Congress Poland
Parzen, Plock, Mazowieckie, Poland,523906,193335,Parzen,Congress Poland
Parznice, Radom, Mazowieckie, Poland,511929,210642,Parznice,Congress Poland
