id,name,altname,lang,period
-1174803,Alsóvissó / Alsóvisó,VIŞĂUL-DE-JOS,,
-848308,Alsózsolcza,ALSÓZSOLCA,,
-848308,Alsózsolcza,ALSÓZSOLCZA,,
-498582,Altdamm,ALTDAMM,,
-498582,Altdamm,DĄBIE,,
-498582,Altdamm,STETTIN-ALTDAMM,,
-498582,Altdamm,DOMBIE,,
-498582,Altdamm,DĄB STARY,,
-1738531,Altdorf,ALTDORF,,
-1738531,Altdorf,ALTDORF (ETTENHEIM),,
-1738676,Altena,ALTENA,,
-1738789,Altenburg,ALTENBURG,,
-1738801,Alten-Buseck,ALTEN-BUSECK,,
-1738893,Altengronau,ALTENGRONAU,,
-1739007,Altenkunstadt,ALTENKUNSTADT,,
-1739011,Altenlotheim,ALTENLOTHEIM,,
-1739033,Altenmuhr,ALTENMUHR,,
-1739079,Altenschönbach,ALTENSCHÖNBACH,,
-1739079,Altenschönbach,ALTENSCHOENBACH,,
-1739099,Altenstadt,ALTENSTADT,,
-1407286,Altkirch,ALTKIRCH,,
-1739513,Altlandsberg,ALTLANDSBERG,,
-1739513,Altlandsberg,ALT LANDSBERG,,
-1739621,Altona,ALTONA,,
-1739805,Altwiedermus,ALTWIEDERMUS,,
-1034270,Altynovka,ALTYNIVKA,,
-1034270,Altynovka,ALTYNOVKA,,
-1034270,Altynovka,ALTINOVKA,,
-1739852,Alzenau,ALZENAU IN UNTERFRANKEN,,
-1739852,Alzenau,ALZENAU,,
-1739852,Alzenau,ALZENAU I. UFR.,,
-1739857,Alzey,ALZEY,,
-1739857,Alzey,ALZA,,
-1739857,Alzey,ALZIYA,,
-1739857,Alzey,ALZ,,
-1739911,Amberg,AMBERG,,
-2140452,Amersfoort,AMERSFOORT,,
-1740163,Amöneburg,AMÖNEBURG,,
-1740163,Amöneburg,AMOENEBURG,,
-3178291,Amrus,AMRUS,,
-3178291,Amrus,SUK AL-JUMA',,
-3178291,Amrus,SŪQ AL JUM'AH,,
-3178291,Amrus,SUQ AL-JAMA,,
-3178291,Amrus,AL-SAHAL,,
-547654,Amschelberg,KOSOVA HORA,,
-547654,Amschelberg,AMSCHELBERG,,
-2140475,Amstelveen,AMSTELVEEN,,
-2140475,Amstelveen,NIEUWER-AMSTEL,,
-2140479,Amsterdam,AMSTERDAM,,
-1047807,Amur,NIZHNEDNEPROVSK,,
-1047807,Amur,AMUR,Russia,until 1918
-1047807,Amur,AMUR-NIZHNE DNEPROVSK,,
-1047807,Amur,NIZHNEDNEPSOVSK,,
-1047807,Amur,NIZHNEDNEPROVSK VOLITSOVKA,,
-1047807,Amur,NISHNEDNEPROVSK,,
-1047807,Amur,NIJNE-DNEPROVSK,,
-1034285,Ananyev,ANAN'YIV,,
-1034285,Ananyev,ANAN'YEV,,
-1034285,Ananyev,ANANIEV,,
-1034285,Ananyev,ANANIEW,,
-1034285,Ananyev,ANANEV,,
-1034285,Ananyev,ANANIV,,
-1034285,Ananyev,ANANJEW,,
-848329,Anarcs,ANARCS,,
-110393,Ancona,ANCONA,,
-110393,Ancona,ANGON,,
-2575223,Andijan,ANDIJON,,
-2575223,Andijan,ANDIJAN,,
-2575223,Andijan,ANDIZHAN,,
-1034396,Andrushevka,ANDRUSHIVKA,,
-1034396,Andrushevka,ANDRUSHEVKA,,
-1034396,Andrushevka,ANDRISHIFKE,,
-1034396,Andrushevka,ANDRUSZÓWKA,,
-1034396,Andrushevka,ANDRUSHOVKA,,
-1034396,Andrushevka,ANDRUSCHOWKA,,
-492267,Andrychów,ANDRYCHÓW,,
-492267,Andrychów,YANDRICHOV,,
-492267,Andrychów,ANDRICHAU,,
-492267,Andrychów,ANDRICHOV,,
-492267,Andrychów,ANDRIKHOV,,
-492267,Andrychów,YENDRIKHOV,,
-492267,Andrychów,YENDRIKHEV,,
-492271,Andrzejewo,ANDRZEJEWO,,
-492271,Andrzejewo,ANDZHEYEVO,,
-492280,Andrzejów,ANDRZEJÓW,,
-492280,Andrzejów,ANDZHEYOV,,
-1740436,Angenrod,ANGENROD,,
-534627,Angerburg,WĘGORZEWO,,
-534627,Angerburg,ANGERBURG,,
-534627,Angerburg,UNGURA,,
-534627,Angerburg,WĘGOBORK,Poland,1945-46
-534627,Angerburg,VENGOŽEVO,,
-534627,Angerburg,VENGOŽEVAS,,
-534627,Angerburg,UNGURIS,,
-534627,Angerburg,ANGERBURGAS,,
-1740475,Angermünde,ANGERMÜNDE,,
-1151125,Aninasteyerlak / Stájerlakanina,ANINA,,
-1151125,Aninasteyerlak / Stájerlakanina,STÁJERLAKANINA,,
-1151125,Aninasteyerlak / Stájerlakanina,STAIERDORFANINA,,
-1151125,Aninasteyerlak / Stájerlakanina,ANINASTEYERLAK,,
-735338,Ankara,ANKARA,,
-735338,Ankara,ANCYRA,,
-735338,Ankara,ENGÜRI,,
-735338,Ankara,ANKYRA,,
-735338,Ankara,ANKURA,,
-735338,Ankara,ANGURIYAH,,
-735338,Ankara,ANGORA,,
-1740551,Anklam,ANKLAM,,
-458855,Annaba,ANNABA,,
-458855,Annaba,BÔNE,,
-1740565,Annaberg,ANNABERG-BUCHHOLZ,,
-1740565,Annaberg,ANNABERG,,
-1740565,Annaberg,BUCHHOLZ,,
-492321,Annopol,ANNOPOL,,
-492321,Annopol,ANAPOL,,
-492321,Annopol,ANNOPOL (LUBLIN),,
-492321,Annopol,ANNOPOL-RACHÓW,,
-492321,Annopol,RACHÓW-ANNOPOL,,
-1034425,Annopol',ANNOPOL',,
-1034425,Annopol',ANAPOL,,
-1034425,Annopol',HANNOPIL',,
-1034425,Annopol',ANNOPOL,,
-1034425,Annopol',ANAPOLI,,
-1740631,Anröchte,ANRÖCHTE,,
-1740631,Anröchte,ANROECHTE,,
-1740635,Ansbach,ANSBACH,,
-1740635,Ansbach,ANSPACH,,
-1740635,Ansbach,ONOLZBACH,,
-1740635,Ansbach,ONOLSHBACH,,
-735347,Antalya,ANTALYA,,
-735347,Antalya,ATTÁLIA,,
-735347,Antalya,SATALIA,,
-735347,Antalya,OLBIA,,
-735347,Antalya,ANTAYLA,,
-735347,Antalya,ANTALIYAH,,
-735347,Antalya,ADALIA,,
-2612688,Antokol,ANTAKALNIS,,
-2612688,Antokol,ANTOKOL,,
-2612688,Antokol,ANTOKOL',,
-2612694,Antolepty,ANTALIEPTĖ,,
-2612694,Antolepty,ANTALEPT,,
-2612694,Antolepty,ANTOLEPTY,"Russia, Poland",
-2612694,Antolepty,ANTALEPTE,,
-2612694,Antolepty,ANTOLIEPTĖ,,
-2612694,Antolepty,ANTALIYEPTE,,
-2612694,Antolepty,ANTALIEPTĖS,,
-1034469,Antoniny,ANTONINY,"Ukraine, Russia",
-1034469,Antoniny,ANTONIN,,
-1034509,Antonovka,ANTONIVKA,,
-1034509,Antonovka,ANTONOVKA,"Russia, Yiddish",
-1034509,Antonovka,ANTONÓWKA,,
-1034509,Antonovka,ANTONUVKA,,
149302,Antonovka,ANTONOVKA,,
-2612699,Antonowo,ANTANAVA,,
-2612699,Antonowo,ANTONOVO,,
-2612699,Antonowo,ANTONOWO,,
-2612699,Antonowo,ANTANOVE,,
-2612699,Antonowo,ANTANAVAS,,
-2612699,Antonowo,ANTANAVS,,
-1940921,Antopol,ANTOPOL,"Russia, Poland",
-1940921,Antopol,ANTAPOLI,,
-1940921,Antopol,ANTOPAL,,
-1940921,Antopol,ANTEPOLYE,,
-1940921,Antopol,ANTIPOLYE,,
-1940921,Antopol,ANTOPOLE,,
-1953257,Antwerpen,ANTWERPEN,,
-1953257,Antwerpen,ANVERS,,
-1953257,Antwerpen,ANTWERP,,
-1953257,Antwerpen,ANVERSE,,
-1151155,Apa,APA,"Romania, Hungary",
-848428,Apagy,APAGY,,
-73925,Apatin,APATIN,"Serbia, Hungary, Germany",
-73925,Apatin,APATHIN,,
-73925,Apatin,ABTHAUSEN,,
-848450,Apc,APC,,
-848450,Apc,APCZ,,
-2140567,Apeldoorn,APELDOORN,,
-1740798,Aplerbeck,APLERBECK,,
-1740798,Aplerbeck,DORTMUND-APLERBECK,,
-1740801,Apolda,APOLDA,,
-1740801,Apolda,STADT APOLDA,,
-848456,Apostag,APOSTAG,,
-2140586,Appingedam,APPINGEDAM,,
-3178337,Appollonia,APOLLONIA,,
-3178337,Appollonia,MARZA-SOUZA,,
-3178337,Appollonia,MARSÁ SŪSAH,,
-3178337,Appollonia,MÀRSA SÙSA,,
-1151195,Arad,ARAD,"Romania, Hungary",
-1151195,Arad,Ō-ARAD,,
-847542,Aranyosmarót,ZLATÉ MORAVCE,,
-847542,Aranyosmarót,ARANYOSMARÓT,,
-847542,Aranyosmarót,GOLDMORAWITZ,,
-847542,Aranyosmarót,ARANYOSMARÓTH,,
-847542,Aranyosmarót,MARÓTH ARANYOS,,
-1163844,Aranyosmeggyes,MEDIEŞU AURIT,,
-1163844,Aranyosmeggyes,ARANYOSMEGGYES,,
-1163844,Aranyosmeggyes,MEDIEŞUL-AURIT,,
-1167345,Aranyospolyán,POIANA,,
-1167345,Aranyospolyán,ARANYOSPOLYÁN,,
-1151210,Arbora,ARBORE,,
-1151210,Arbora,ARBORA,,
-1740900,Archshofen,ARCHSHOFEN,,
-2623022,Arensburg,KURESSAARE,,
-2623022,Arensburg,ARENSBURG,,
-2623022,Arensburg,KINGISSEPA,Russia,1952-1988
-2623022,Arensburg,KURESĀRE,,
-2623022,Arensburg,KURESARĖ,,
-2623022,Arensburg,KURESAARI,,
-2623022,Arensburg,KURESAARE,,
-2623022,Arensburg,KURESAAR,,
-2623022,Arensburg,KINGISSEPP,,
-2623022,Arensburg,KINGISEPP,,
-2623022,Arensburg,KINGSEPP,,
-1740976,Arheilgen,ARHEILGEN,,
-2612768,Ariogala,ARIOGALA,,
-2612768,Ariogala,ERAGALA,,
-2612768,Ariogala,RAGALA,,
-2612768,Ariogala,EIRAGOLA,,
-2612768,Ariogala,EJRAGOŁA,,
-2612768,Ariogala,ĖĬRAGOLA,,
-2612768,Ariogala,AYRAGULA,,
-2612768,Ariogala,ARIOGALOS,,
-2612768,Ariogala,ARËGALA,,
-2612768,Ariogala,AIRIOGALA,,
-2612768,Ariogala,IRAGOLA,,
-2612768,Ariogala,RAGOLA,,
-2612768,Ariogala,RAGOLE,,
-2879191,Arkhangelsk,ARKHANGEL'SK,,
-2879191,Arkhangelsk,ARCHANGEL,,
-2879191,Arkhangelsk,ARCHANGELSK,,
-1953322,Arlon,ARLON,,
-1953322,Arlon,AARLEN,,
-1953322,Arlon,AREL,"Germany, Lux",
-1953322,Arlon,ÅRLON,,
-2879357,Armavir,ARMAVIR,,
-2879357,Armavir,ARMAWIR,,
-1034582,Armyanskiy Bazar,ARMYANS’K,,
-1034582,Armyanskiy Bazar,ARMYANSK,,
-1034582,Armyanskiy Bazar,ARMYANSKIY BAZAR,Russia,until 1921
-1034582,Armyanskiy Bazar,ARMIANSK-BAZAR,,
-1034582,Armyanskiy Bazar,ERMENI BAZAR,,
-1034582,Armyanskiy Bazar,ARMYIANSK,,
-1034582,Armyanskiy Bazar,ARMIANSK,,
-1034582,Armyanskiy Bazar,ARMJANS'K,,
-2140612,Arnhem,ARNHEM,,
-2140612,Arnhem,ARNHEIM,,
-2140612,Arnhem,ÈRNEM,,
-1741104,Arnsberg,ARNSBERG,,
-1741136,Arnstadt,ARNSTADT,,
-1741145,Arnstein,ARNSTEIN,,
-497109,Arnswalde,CHOSZCZNO,,
-497109,Arnswalde,ARNSWALDE,,
-1741155,Arolsen,AROLSEN,,
-1741155,Arolsen,BAD AROLSEN,Germany,since 1997
-814640,Árta,ÁRTA,,
-814640,Árta,NARDA,,
-1034594,Artasów,ARTASIV,,
-1034594,Artasów,ARTASÓW,,
-1034594,Artasów,ARTASUV,,
-1034594,Artasów,ARTASOV,,
-1034623,Artsiz,ARTSYZ,,
-1034623,Artsiz,ARTSIZ,,
-1034623,Artsiz,ARCIZ,,
-1034623,Artsiz,ARŢIZ,,
-1034623,Artsiz,ARCHIZ,,
-1034623,Artsiz,ARCIS,,
-1034623,Artsiz,ARSIS,,
-1034623,Artsiz,ARSIZ,,
-1034623,Artsiz,ARTSIS,,
-1034623,Artsiz,STARO-ARTSIZ,,
-1034623,Artsiz,ALT-ARTSIZ,,
-1741305,Aschaffenburg,ASCHAFFENBURG,,
-1741305,Aschaffenburg,OSHBURG,,
-1741305,Aschaffenburg,ASTENBURG,,
-1741305,Aschaffenburg,AUSCHEFFENBURG,,
-1741328,Aschbach,ASCHBACH,,
-1741383,Aschenhausen,ASCHENHAUSEN,,
-1741409,Aschersleben,ASCHERSLEBEN,,
-2557812,Ashkhabad,AŞGABAT,,
-2557812,Ashkhabad,ASHGABAT,,
-2557812,Ashkhabad,ASHKHABAD,,
-2557812,Ashkhabad,ISHQÁBÁD,,
-1034632,Askaniya Nova,ASKANIYA NOVA,"Ukraine, Russia",
-1034632,Askaniya Nova,NEU-ASKANIEN,,
-1034632,Askaniya Nova,ASKANIA-NOVA,,
-1034632,Askaniya Nova,ASKANIJA-NOWO,,
-2140640,Assen,ASSEN,,
-2140640,Assen,AS'N,,
-1741564,Assenheim,ASSENHEIM,,
-1741569,Aßlar,AßLAR,,
-1741569,Aßlar,ASSLAR,,
-854844,Asszonyfa,GYŐRASSZONYFA,,
-854844,Asszonyfa,ASSZONYFA,,
-110834,Asti,ASTI,,
-110834,Asti,ASTE,,
-110834,Asti,HASTA,,
-2880021,Astrakhan,ASTRAKHAN',,
-2880021,Astrakhan,ÄSTERXAN,,
-2880021,Astrakhan,ASTRACHAŃ,,
-848602,Aszód,ASZÓD,,
-1034644,Ataki,ATAKY,,
-1034644,Ataki,ATACHI,,
-1034644,Ataki,ATAKI,,
-1034644,Ataki,OTAOC,,
-2276004,Ataki,OTACI,,
-2276004,Ataki,ATAKI,,
-2276004,Ataki,OTACI-TÂRG,,
-2276004,Ataki,OTIK,,
-2276004,Ataki,ATACHI,,
-2276004,Ataki,OTACH TYRG,,
-2276004,Ataki,OTACI SAT,,
-2276004,Ataki,OTACI TARG,,
-2276004,Ataki,OTYK MOLOV,,
-2276004,Ataki,ATAKY,,
-814876,Athínai,ATHÍNAI,,
-814876,Athínai,ATHENS,,
-814876,Athínai,ATINA,,
-814876,Athínai,ATUNA,,
-814876,Athínai,ATEN,,
-814876,Athínai,ATHÍNA,,
-814876,Athínai,ATHENAE,,
-814876,Athínai,ATHINË,,
-814876,Athínai,ATENE,,
-814876,Athínai,ATHÈNES,,
-814876,Athínai,AFINY,,
-814876,Athínai,ATHEN,,
-814876,Athínai,ATHENAI,,
-814876,Athínai,ATHINIA,,
-1741806,Aub,AUB,,
-1741806,Aub,AVA,,
-1741806,Aub,OYB,,
-1741984,Auerbach,AUERBACH,,
-1741984,Auerbach,BENSHEIM-AUERBACH,,
-1742339,Aufhausen,AUFHAUSEN,,
-1742371,Aufseß,AUFSEß,,
-1742371,Aufseß,AUFSESS,,
-1742371,Aufseß,OBERAUFSESS,,
-1742412,Augsburg,AUGSBURG,,
-1742412,Augsburg,AUGSBERG,,
-492452,Augustów,AUGUSTÓW,,
-492452,Augustów,OGUSTOVE,,
-492452,Augustów,AVGUSTOV,,
-492452,Augustów,AUGUSTAVAS,,
-492452,Augustów,AUGUSTUVA,,
-492452,Augustów,AGUSTOV,,
-492452,Augustów,AUGUSTOV,,
-492452,Augustów,OYGSTOVA,,
-492452,Augustów,YAGESTOV,,
-492452,Augustów,YAGISTOV,,
-492452,Augustów,YAGUSTOVA,,
-492452,Augustów,TOBIASVILLE,,
-1409127,Auning,AUGNY,,
-1409127,Auning,AUNING,,
-492476,Aurelów,AURELÓW,,
-1742578,Aurich,AURICH,,
-1742578,Aurich,AUERK,,
-557189,Aurinowes,UHŘÍNĚVES,,
-557189,Aurinowes,AURINOWES,,
-546142,Auspitz,HUSTOPEČE,,
-546142,Auspitz,AUSPITZ,,
-557350,Aussig,ÚSTÍ NAD LABEM,,
-557350,Aussig,AUSSIG,,
-557350,Aussig,UŚCIE NAD ŁABĄ,,
-557350,Aussig,AUSSIG AN DER ELBE,,
-557350,Aussig,ÚSTINA LABE,,
-557350,Aussig,ÚSTÍ,,
-557350,Aussig,AUSZIG,,
-555057,Austerlitz,SLAVKOV U BRNA,,
-555057,Austerlitz,AUSTERLITZ,,
-1742670,Autenhausen,AUTENHAUSEN,,
-3206918,Autz,AUCE,,
-3206918,Autz,AUTZ,,
-3206918,Autz,OITZ,,
-3206918,Autz,AUCĖ,,
-3206918,Autz,AUC,,
-3206918,Autz,ALT-AUTZ,,
-3206918,Autz,ALT-OYTCH,,
-3206918,Autz,AUTSE,,
-3206918,Autz,VECAUCE,,
-1165114,Avasfelsöfalu,NEGREŞTI-OAŞ,,
-1165114,Avasfelsöfalu,AVASFELSÖFALU,,
-1165114,Avasfelsöfalu,NIGRESHT,,
-1165114,Avasfelsöfalu,NEGREŞTI,,
-1155178,Avasújfalu,CERTEZE,,
-1155178,Avasújfalu,AVASÚJFALU,,
-1155178,Avasújfalu,NEUDORF,,
-1165728,Avasujváros,ORAŞU NOU,,
-1165728,Avasujváros,AVASÚJVÁROS,,
-1165728,Avasujváros,UYVARUSH,,
-1165728,Avasujváros,ORAŞUL-NOU,,
-1165728,Avasujváros,UYVAROS,,
-1409631,Avignon,AVIGNON,,
-1409631,Avignon,AVINHON,,
-1409631,Avignon,AVIGNONE,,
-1409631,Avignon,AVIGNOUN,,
-736787,Aydın,AYDIN,,
-736787,Aydın,TRALLES,,
-736787,Aydın,TRALLEIS,,
-736787,Aydın,GÜZEL HISSAR,,
-736787,Aydın,GÜSEL HISSAR,,
-736787,Aydın,AÏDÍNION,,
-736787,Aydın,AÏDIN,,
-749276,Ayintap,GAZIANTEP,Turkey,since 1921
-749276,Ayintap,ANTEP,Turkey,until 1921
-749276,Ayintap,GAZI ANTEP,,
-749276,Ayintap,GAZI-AYINTAP,,
-749276,Ayintap,AYINTAP,,
-749276,Ayintap,AÏNTAP,,
-749276,Ayintap,AINTAB,,
-749276,Ayintap,DÎLOK,,
-2880822,Azov,AZOV,,
-2880822,Azov,AZAQ,,
-2880822,Azov,TANAIS,,
-1151446,Azuga,AZUGA,,
-1151446,Azuga,INTREPRAHOVE,,
-1151446,Azuga,PODUL NEAGULUI,,
-1151446,Azuga,PREDEAL,,
-493096,B&#281dzin,BĘDZIN,,
-493096,B&#281dzin,BENDIN,,
-493096,B&#281dzin,BENDSBURG,Germany,1939-45
-493096,B&#281dzin,BENDZIN,"Germany, Russia",
-840690,Baán,BÁNOVCE NAD BEBRAVOU,,
-840690,Baán,BAÁN,,
-840690,Baán,BANOWITZ,,
-840690,Baán,BÁN,,
-840690,Baán,BÁNOVCE,,
-840690,Baán,BANOVITZ,,
-840690,Baán,BANOWETZ,,
-1151452,Babadag,BABADAG,,
-1151452,Babadag,BABADAĞ,,
-1151452,Babadag,BABADAU,,
-1151452,Babadag,BABADAGH,,
-1034731,Babanka,BABANKA,"Russia, Ukraine",
-1034731,Babanka,BOBINKA,,
-1034731,Babanka,BABENKA,,
-1034731,Babanka,BABYNKA,,
-1742816,Babenhausen,BABENHAUSEN,,
-492488,Babiak,BABIAK,"Poland, Yiddish, Russia",
-492488,Babiak,BABENWALD,Germany,1943-45
-492488,Babiak,FRAUENDORF,,
-1940990,Babinovichi,BABINOVICHI,,
-1940990,Babinovichi,BABINAVICHY,,
-1940990,Babinovichi,BABINOVITSH,,
-1940990,Babinovichi,BABINOWICZE,,
-1940990,Babinovichi,BABINAVIČY,,
-848665,Babocsa,BABÓCSA,,
-1151501,Bacău,BACĂU,,
-1151501,Bacău,BAKOU,,
-1151501,Bacău,BARCHAU,,
-1151501,Bacău,BÁKÓ,,
-1151501,Bacău,BAKÓW,,
-1151501,Bacău,BACOVIA,,
-1151515,Băceşti,BĂCEŞTI ; ATREIAPARTE,,
-1151515,Băceşti,BĂCEŞTI-SAT,,
-1151515,Băceşti,BĂCEŞTI-TÎRG,,
-1151515,Băceşti,EZERU,,
-1151515,Băceşti,IEZERU,,
-74114,Bács,BAČ,"Serbia, Croatia",
-74114,Bács,BÁCS,,
-74114,Bács,BATSCH,,
-74114,Bács,BÁČ,,
-74114,Bács,BAATSCH,,
A0007,Bacsava,CHABANIVKA,,
A0007,Bacsava,BACSAVA,,
A0007,Bacsava,BAČOVO,,
A0007,Bacsava,BATSCHIVE,,
A0007,Bacsava,CHABANOVKA,,
A0007,Bacsava,CSABANYIVKA,,
A0007,Bacsava,TSCHABANIWKA,,
A0007,Bacsava,TSCHABANOWKA,,
A0007,Bacsava,BAČAVA,,
A0007,Bacsava,BACSÓ,,
-96843,Bácskossuthfalva,STARA MORAVICA,,
-96843,Bácskossuthfalva,BÁCSKOSSUTHFALVA,,
-96843,Bácskossuthfalva,ALT-MORAWITZA,,
-96843,Bácskossuthfalva,ÓMORAVICZA,,
-96843,Bácskossuthfalva,KOSSUTHFALVA,,
-96843,Bácskossuthfalva,KOSUTFALVA,,
-96843,Bácskossuthfalva,STARO MORAVICE,,
-492601,Baczki,BACZKI,,
-492601,Baczki,BACHKI,,
-492601,Baczki,BATZK,,
-1743053,Bad Buchau,BAD BUCHAU,,
-1743053,Bad Buchau,BUCHAU,,
-1743053,Bad Buchau,BUCHAU AM FEDERSEE,,
-522936,Bad Carlsruhe,POKÓJ,,
-522936,Bad Carlsruhe,BAD CARLSRUHE,,
-522936,Bad Carlsruhe,CARLSRUHE,,
-522936,Bad Carlsruhe,CARLSRUHE O/S,,
-1743065,Bad Dürkheim,BAD DÜRKHEIM,,
-1743065,Bad Dürkheim,DÜRKHEIM,,
-1743065,Bad Dürkheim,DUERKHEIM,,
-1743080,Bad Ems,BAD EMS,,
-1743149,Bad Hersfeld,BAD HERSFELD,,
-1743149,Bad Hersfeld,HERSFELD,,
-1743164,Bad Kissingen,BAD KISSINGEN,,
-1743164,Bad Kissingen,KISCHA,,
-1743164,Bad Kissingen,KISSINGEN,,
-1743164,Bad Kissingen,KISSINGE,,
-1743164,Bad Kissingen,KISSINGEE,,
-1743194,Bad Nauheim,BAD NAUHEIM,,
-1743194,Bad Nauheim,NAUHEIM,,
-1743200,Bad Neustadt,BAD NEUSTADT AN DER SAALE,,
-1743200,Bad Neustadt,NEUSTADT,,
-1743200,Bad Neustadt,NEUSTADT AN DER SAALE,,
-1743200,Bad Neustadt,BAD NEUSTADT A D SAALE,,
-1743200,Bad Neustadt,BAD NEUSTADT (A. SAALE),,
-1455011,Bad Niederbrunnen,NIEDERBRONN-LES-BAINS,,
-1455011,Bad Niederbrunnen,BAD NIEDERBRUNNEN,,
-1743205,Bad Orb,BAD ORB,,
-174321,Bad Rappenau,BAD RAPPENAU,,
-1854811,Bad Salzelmen,BAD SALZELMEN,,
-1854811,Bad Salzelmen,GROß SALZE,,
-1854811,Bad Salzelmen,SALZELMEN,,
-1743231,Bad Salzuflen,BAD SALZUFLEN,,
-1743231,Bad Salzuflen,SALZUFLEN,,
-1035815,Badaló,BADALOVO,Ukraine,since 1991
-1035815,Badaló,BADALÓ,,
-1035815,Badaló,BODOLOV,"Russia, Slovania",
-1035815,Badaló,BODOLIV,Ukraine,until 1991
-1035815,Badaló,BADALOV,,
-1035815,Badaló,BADALLÓ,,
-1743083,Baden,BADEN-BADEN,Germany,since 1931
-1743083,Baden,BADEN,Germany,before 1931
-1743083,Baden,AURELIA AQUENSIS,,
-1743083,Baden,BADEN IN BADEN,,
-2276009,Badichany,BĂDICENI,,
-2276009,Badichany,BADICHANY,,
-2276009,Badichany,BODICHANY,,
-2276009,Badichany,BADICHEN',,
-2276009,Badichany,BADICHANI,,
-3103581,Baghdad,BAGHDAD,,
-3103581,Baghdad,BAĠDĀD,,
-3103581,Baghdad,BAĞDAT,,
-848736,Bagomér,BAGAMÉR,,
-848736,Bagomér,BAGOMÉR,,
-848736,Bagomér,BOGOMER,,
-492765,Bahn,BANIE,,
-492765,Bahn,BAHN,,
-1151608,Baia,BAIA,,
-1151608,Baia,MOLDVABÁNYA,,
-1151608,Baia,STADT MOLDE,,
-1151608,Baia,CIVITAS MOLDAVIAE,,
-1151608,Baia,MOVILA MARE,,
-1151608,Baia,TÂRGUL MOLDOVEI,,
-1743396,Baiersdorf,BAIERSDORF,,
-1743396,Baiersdorf,FAYERSDORF,,
-1743401,Baiertal,BAIERTAL,,
-1047737,Bairamcha,MYKOLAIVKA-NOVOROSIYS'KA,,
-1047737,Bairamcha,BAIRAMCEA,,
-1047737,Bairamcha,NIKOLAYEVKA-NOVOROSSIYSKAYA,,
-1047737,Bairamcha,BAIRAMCHA,Russia,until 1856
-1047737,Bairamcha,BEIRAMTCH,,
-1047737,Bairamcha,BAIRAMTSCHA,,
-1047737,Bairamcha,BAYRAMCHA,,
-1047737,Bairamcha,NOVYY NIKOLAYENI,,
-1743421,Baisingen,BAISINGEN,,
-848794,Baja,BAJA,"Hungary, Serbia",
-848794,Baja,FRANKENSTADT,,
-848794,Baja,FRANCOVILLA,,
-1151576,Bajesd,BĂEŞTI,,
-1151576,Bajesd,BAJESD,,
-1151576,Bajesd,BĂIEŞTI,,
-1151576,Bajesd,BĂIEŞTI GARA,,
-1151576,Bajesd,BĂESCI,,
-1151576,Bajesd,BĂESTHI,,
-74230,Bajmok,BAJMOK,"Serbia, Hungary, Croatia",
-74230,Bajmok,NAGELSDORF,,
-74230,Bajmok,BAJNOK,,
-74230,Bajmok,BAJMAK,,
-492685,Bakałarzewo,BAKAŁARZEWO,,
-492685,Bakałarzewo,BAKLEROVE,,
-492685,Bakałarzewo,BAKALAZHEVO,,
-492685,Bakałarzewo,BAKLERAVA,,
-492685,Bakałarzewo,BAKLROVO,,
-74238,Bakar,BAKAR,,
-74238,Bakar,BUCCARI,,
-74238,Bakar,BAKOVAC,,
-1034817,Bakhchisaray,BAKHCHYSARAY,,
-1034817,Bakhchisaray,BAKHCHISARAY,,
-1034817,Bakhchisaray,BAĞÇASARAY,,
-1034817,Bakhchisaray,BAHÇESARAY,,
-1034817,Bakhchisaray,BACHTCHISARAI,,
-1034817,Bakhchisaray,BACHISCHISSARAI,,
-1034817,Bakhchisaray,BAKHEHISARAY,,
-1034820,Bakhmach,BAKHMACH,"Ukraine, Russia",
-1034820,Bakhmach,BACHMATCH,,
-1034820,Bakhmach,BACHMATSCH,,
-1034820,Bakhmach,BACHMACZ,,
-1034820,Bakhmach,BACHMAC,,
-1034612,Bakhmut,ARTEMIVS'K,,
-1034612,Bakhmut,ARTËMOVSK,Russia,since 1924
-1034612,Bakhmut,BAKHMUT,Russia,before 1924
-1034612,Bakhmut,BACHMUT,"Yiddish, Poland",
-1034612,Bakhmut,ARTEMOWSK,,
-1941013,Bakshty,BAKSHTY,,
-1941013,Bakshty,BAKSZTY,,
-1941013,Bakshty,BAKSHT,,
-1941013,Bakshty,BAKŠTY,,
-1941013,Bakshty,BAKSHT-BORISHOKA,,
-2705195,Baku,BAKI,,
-2705195,Baku,BAKU,,
-1034851,Balabanovka,BALABANIVKA,,
-1034851,Balabanovka,BALABANOVKA,"Russia, Yiddish",
-1034851,Balabanovka,BAŁABANÓWKA,,
-1151714,Balaczana,BĂLĂCEANA,,
-1151714,Balaczana,BALACZANA,,
-1034856,Balaklava,BALAKLAVA,"Russia, Ukraine",
-1034856,Balaklava,BALIQLAVA,,
-1034856,Balaklava,BALIKLAVA,,
-1034856,Balaklava,BALAKLAWA,,
-848917,Balassagyarmat,BALASSAGYARMAT,,
-848917,Balassagyarmat,BALÁŽSKE ÏARMOTY,,
-848917,Balassagyarmat,BALAŠSKÉ ÏARMOTY,,
-848917,Balassagyarmat,JAHRMARKT,,
-848917,Balassagyarmat,YARMIT,,
-848917,Balassagyarmat,DZHORMET,,
-848917,Balassagyarmat,DÌRMET,,
-848917,Balassagyarmat,BALASSA-GYARMAT,,
