code,id,name,lon,lat
PDL_IMP_VPNY,-1057374,Vapnyarka,48.53333333,28.76666667
VLH_DBN_VRKV,-1057382,Varkovychi,50.46666667,25.96666667
KV_RDM_VRVY,-1057385,Varovychi,51.28333333,29.55
KHR_ODS_VRVR,-1057419,Varvarovka,46.98333333,31.95
KRP_BRG_VRY,-1057425,Vary,48.13333333,22.71666667
BKV_WZN_VSHK,-1057431,Vashkivtsi,48.38333333,25.51666667
KV_VSL_VSYL,-1057447,Vasyl'kiv,50.18333333,30.31666667
GLC_HST_VSYL,-1057456,Vasyl'kivtsi,49.08333333,26.06666667
BKV_KTZ_VSYL,-1057458,Vasyliv,48.6,25.83333333
KV_VSL_VSYL2,-1057460,Vasyliv,49.96666667,30.46666667
KHR_KHR_VLYK,-1057571,Velyka Oleksandrivka,47.31666667,33.31666667
KRP_BRG_VLYK2,-1057592,Velyka Dobron',48.41666667,22.38333333
VLH_KVL_VLYK,-1057595,Velyka Hlusha,51.81666667,25.05
MRM_UGC_VLYK,-1057606,Velyka Kopanya,48.18333333,23.11666667
PDL_IMP_VLKY,-1057608,Velikaya Kosnitsa,48.15,28.46666667
MRM_SZT_VLYK,-1057627,Velyka Palad,48,22.88333333
KRP_UNG_VLYK,-1057662,Velykyi Bereznyi,48.9,22.46666667
VLH_KRM_VLKY,-1057674,Velikiye Berezhtsy,50.1,25.61666667
KRP_UNG_VLYK2,-1057685,Velyki Heyivtsi,48.5,22.33333333
MRM_UGC_VLYK2,-1057693,Velyki Komyaty,48.23333333,22.96666667
KRP_UNG_VLYK3,-1057698,Velyki Lazy,48.56666667,22.4
KRP_BRG_VLKY,-1057701,Velikiye Luchki,48.41666667,22.56666667
GLC_ZLK_VLYK,-1057704,Velyki Mosty,50.23333333,24.15
GLC_GRD_VLKY,-1057743,Velikiy Lyuben,49.73333333,23.73333333
MRM_UGC_VLKY,-1057753,Velikiy Rakovets,48.26666667,23.15
PDL_NV_VLKY,-1057766,Velikiy Zhvanchik,48.76666667,26.98333333
MRM_UGC_VLYT,-1057819,Velyatyn,48.11666667,23.31666667
MRM_MRM_VLYK,-1057820,Velyikyiy Bychkiv,47.96666667,24.01666667
KHR_TRS_VLYK,-1057823,Velyka Mykhaylivka,47.08333333,29.85
VLH_DBN_VRB,-1057841,Verba,50.28333333,25.61666667
PDL_NV_VRBV,-1057883,Verbovets,48.73333333,27.43333333
EKT_VRK_VRKH,-1057945,Verkhnedneprovsk,48.65,34.33333333
MRM_MRM_VRKH,-1057958,Verkhniy Studenyy,48.73333333,23.35
GLC_BRS_VRKH,-1057967,Verkhneye Krivche,48.7,26.11666667
GLC_STR_VRKH,-1057969,Verkhneye Sinevidnoye,49.1,23.58333333
MRM_MRM_VRKH2,-1057970,Verkhnye Vodyane,48,23.96666667
GLC_TRK_VRKH,-1057971,Verkhne Vysotske,48.95,23.06666667
MRM_MRM_VRKH3,-1057975,Verkhniy Bystryy,48.63333333,23.53333333
KRP_BRG_VRKH,-1057986,Verkhni Vorota,48.75,23.13333333
KRP_BRG_VRKH2,-1058033,Verkhnya Vyznytsya,48.55,22.75
GLC_KSW_VRKH,-1058044,Verkhovyna,48.15,24.8
PDL_BRT_VRKH,-1058048,Verkhivka,48.43333333,29.16666667
PDL_MGL_VRKH,-1058049,Verkhivka,48.91666667,27.66666667
KV_SKV_VRKH,-1058050,Verkhovnya,49.8,29.31666667
MRM_UGC_VRYT,-1058085,Veryatsya,48.16666667,23.15
EKT_ALK_VSLY,-1058105,Veselaya Yevreyka,47.68333333,36.61666667
BKV_KTZ_VKN,-1058236,Vikno,48.56666667,25.96666667
PDL_NV_VNKV,-1058294,Vinkivtsi,49.03333333,27.23333333
GLC_LWW_VYNN,-1058297,Vynnyky,49.81666667,24.1
PDL_VNN_VNNY,-1058303,Vinnytsya,49.23333333,28.48333333
GLC_TLM_VYNH,-1058305,Vynohrad,48.73333333,24.76666667
KV_ZVN_VYNH,-1058306,Vynohrad,49.25,30.56666667
GLC_PDH_VYSH,-1058360,Vyshnivchyk,49.23333333,25.36666667
VLH_KRM_VSHN,-1058362,Vishnevets,49.9,25.75
BKV_WZN_VYZH,-1058424,Vyzhenka,48.21666667,25.16666667
BKV_WZN_VYZH2,-1058427,Vyzhnytsya,48.25,25.18333333
VLH_LTS_VLDY,-1058433,Volodymyrets,51.41666667,26.13333333
VLH_VLD_VLDY,-1058483,Volodymyr Volynskyy,50.85,24.33333333
MRM_MRM_VDYT,-1058512,Vodytsya,48.06666667,23.95
PDL_LTC_VLKV,-1058636,Volkovintsy,49.2,27.66666667
VLH_STR_VLCH,-1058702,Volochysk,49.53333333,26.16666667
KV_SKV_VLDR,-1058704,Volodarka,49.51666667,29.91666667
VLH_ZHT_VLDR,-1058711,Volodarsk Volynskiy,50.6,28.45
BSS_KHT_VLSH,-1058732,Voloshkova,48.48333333,27.5
KRP_UNG_VLSY,-1058748,Volosyanka,48.98333333,22.81666667
KRP_BRG_VLVT,-1058755,Volovets,48.71666667,23.18333333
MRM_MRM_VNHV,-1058803,Vonihove,48.06666667,23.53333333
CHR_GLK_VRNZ,-1058836,Voronizh,51.76666667,33.46666667
PLT_PRS_VRNK,-1058844,Voronkov,50.21666667,30.9
PDL_BRT_VRNV,-1058858,Voronovytsya,49.1,28.68333333
PDL_VNN_VRSH,-1058879,Voroshylivka,49.05,28.33333333
GLC_KLS_VNYL,-1058967,Voinyliv,49.13333333,24.5
KHR_ELZ_VZNS,-1059003,Voznesensk,47.55,31.33333333
KHR_ANN_VRDY,-1059017,Vradiyivka,47.86666667,30.6
GLC_RW_VLKM,-1059046,Vul'ka Mazovetskaya,50.25,23.86666667
VLH_OVR_VYZV,-1059068,Vyazovka,51.15,28.86666667
GLC_BBR_VYBR,-1059074,Vybranivka,49.55,24.21666667
GLC_DLN_VYHD,-1059096,Vyhoda,48.93333333,23.91666667
MRM_UGC_VYLK,-1059115,Vylok,48.1,22.83333333
MRM_UGC_VYNH,-1059118,Vynohradiv,48.15,23.03333333
VLH_KRM_VYSH,-1059142,Vyshhorodok,49.76666667,25.96666667
MRM_MRM_VYSH,-1059147,Vyshkove,48.05,23.41666667
KHR_KHR_VYSK,-1059175,Vysokopillya,47.48333333,33.53333333
VLH_RVN_VYST,-1059193,Vysotsk,51.73333333,26.65
VLH_OVR_VYST,-1059206,Vystupovichi,51.56666667,29.08333333
PLT_LBN_YBLN,-1059225,Yabluneve,49.95,32.53333333
BKV_WZN_YBLN,-1059226,Yablunytsya,48.03333333,24.91666667
GLC_KLM_YBLN,-1059239,Yabluniv,48.4,24.95
GLC_TRK_YBLN,-1059240,Yabluniv,49.03333333,23.08333333
GLC_HST_YBLN,-1059241,Yabloniv,49.15,25.86666667
GLC_CZR_YHLN,-1059262,Yahilnytsya,48.95,25.73333333
PLT_PRT_YHTY,-1059277,Yahotyn,50.28333333,31.76666667
TRD_ILT_YLT,-1059331,Yalta,44.5,34.16666667
PDL_MGL_YLTS,-1059339,Yaltushkiv,48.98333333,27.5
PDL_IMP_YMPL,-1059357,Yampil,48.25,28.28333333
VLH_KRM_YMPL,-1059361,Yampil,49.96666667,26.25
PDL_PRS_YRML,-1059426,Yarmolyntsi,49.2,26.83333333
PDL_IMP_YRH,-1059455,Yaruha,48.33333333,28.05
PDL_MGL_YRYS,-1059464,Yaryshiv,48.53333333,27.63333333
KHR_ANN_YSNV,-1059485,Yasenovo Vtoroye,47.88333333,30.03333333
GLC_HRD_YSNV,-1059487,Yaseniv Pilnyy,48.63333333,25.51666667
MRM_MRM_YSNY,-1059501,Yasinya,48.26666667,24.35
KV_KV_YSNH,-1059524,Yasnohorodka,50.35,30.01666667
GLC_JWR_YVRV,-1059578,Yavoriv,49.93333333,23.38333333
VLH_NVG_YMLC,-1059712,Yemilchyne,50.86666667,27.8
EKT_BKH_YNKY,-1059718,Yenakiyeve,48.23333333,38.21666667
TRD_EVP_YVPT,-1059762,Yevpatoriya,45.2,33.35
GLC_ZLC_YZZH,-1059772,Yezezhanka,49.65,25.08333333
VLH_ZSL_YRVS,-1059835,Yurovshchyna,50.01666667,27.36666667
GLC_SNT_ZBLT,-1059902,Zabolotiv,48.46666667,25.28333333
PDL_OLG_ZHNT,-1059966,Zahnitkiv,48.05,28.9
GLC_ZLS_ZLSH,-1060041,Zalishchyky,48.65,25.73333333
GLC_BRD_ZLZT,-1060080,Zaliztsi,49.78333333,25.36666667
KRP_BRG_ZLZH,-1060095,Zaluzh'ye,48.36666667,22.86666667
PDL_NV_ZMKH,-1060103,Zamikhiv,48.86666667,27.36666667
EKT_ALK_ZPRZ,-1060168,Zaporizhzhya,47.81666667,35.18333333
PDL_MGL_ZRCH,-1060209,Zarechanka,48.9,26.38333333
MNS_PNS_ZRCH,-1060217,Zarichne,51.81666667,26.13333333
BKV_KTZ_ZSTV,-1060291,Zastavna,48.51666667,25.85
EKT_MRP_ZTSH,-1060308,Zatish'ye,47.51666667,37.33333333
GLC_PDH_ZVLV,-1060342,Zavalov,49.2,25.03333333
GLC_BRD_ZVDC,-1060355,Zavidche,50.3,24.93333333
GLC_ZBR_ZBRZ,-1060414,Zbarazh,49.66666667,25.78333333
GLC_ZLC_ZBRV,-1060420,Zboriv,49.66666667,25.15
PDL_KMN_ZBRY,-1060426,Zbryzh,48.91666667,26.2
VLH_OST_ZDLB,-1060437,Zdolbunov,50.51666667,26.25
EKT_MRP_ZLNP,-1060482,Zelenopol'ye,47.55,36.85
PLT_ZN'_ZNKV,-1060577,Zinkiv,50.21666667,34.35
PDL_OLG_ZHBK,-1060603,Zhabokrich,48.38333333,28.98333333
KV_CHR_ZHBT,-1060609,Zhabotyn,49.15,32.15
BKV_STR_ZHDV,-1060613,Zhadova,48.2,25.51666667
KV_TRS_ZHSH,-1060624,Zhashkiv,49.25,30.1
PDL_VNN_ZHMR,-1060754,Zhmerynka,49.03333333,28.1
KRP_BRG_ZHNY,-1060760,Zhnyatyno,48.35,22.58333333
KV_LPV_ZHRN,-1060771,Zhornyshche,49.06666667,29.08333333
GLC_ZLK_ZHVK,-1060777,Zhovkva,50.06666667,23.96666667
GLC_ZLK_ZHVT,-1060779,Zhovtantsi,49.98333333,24.23333333
KHR_TRS_PTRV,-1060780,Petrovirivka,47.23333333,30.33333333
GLC_STN_YZPL,-1060782,Yezupil',49.03333333,24.78333333
GLC_ZYD_ZHRV,-1060878,Zhuravno,49.25,24.28333333
GLC_RHT_ZHRV,-1060886,Zhuriv,49.31666667,24.45
PDL_KMN_ZHVN,-1060900,Zhvanets,48.55,26.5
VLH_ZHT_ZHYT,-1060903,Zhytomyr,50.25,28.66666667
PDL_LTC_ZNKV,-1060918,Zinkiv,49.08333333,27.06666667
KV_CHG_ZLTP,-1060929,Zlatopil',48.81666667,31.66666667
"KHR_ALK_ZNM""",-1060951,"Znam""""Yanka",48.71666667,32.66666667
GLC_LWW_ZNSN,-1060963,Znesinnya,49.85,24.05
KRP_BRG_ZNYT,-1060968,Znyats'ovo,48.48333333,22.51666667
VLH_LTS_ZFYV,-1060970,Zofyuvka,50.91666667,25.7
GLC_ZLC_ZLCH,-1060974,Zolochiv,49.8,24.9
GLC_PDH_ZLTN,-1060993,Zolotnyky,49.28333333,25.38333333
PLT_ZLT_ZLTN,-1060995,Zolotonosha,49.66666667,32.03333333
GLC_BCZ_ZLTY,-1061007,Zolotyy Potik,48.91666667,25.35
KV_LPV_ZZV,-1061023,Zozov,49.31666667,29.01666667
KV_ZVN_ZVNY,-1061067,Zvenyhorodka,49.08333333,30.96666667
GLC_GRD_IVNF,-1061265,Ivano Frankove,49.91666667,23.73333333
TRD_MLT_VSYL,-1061631,Vasylivka,47.43333333,35.26666667
VLN_LD_VSLS,-1061661,Vasilishki,53.78333333,24.85
PDM_ITL_ALSS,-110146,Alessandria,44.9,8.616666667
MRC_ITL_ANCN,-110393,Ancona,43.63333333,13.5
PDM_ITL_AST,-110834,Asti,44.9,8.2
APL_ITL_BR,-111255,Bari,41.13333333,16.85
LMB_ITL_BRGM,-111474,Bergamo,45.68333333,9.716666667
PDM_ITL_BLL,-111607,Biella,45.56666667,8.05
EML_ITL_BLGN,-111742,Bologna,44.48333333,11.33333333
LMB_ITL_BZZL,-112067,Bozzolo,45.1,10.48333333
LMB_ITL_BRSC,-112155,Brescia,45.55,10.25
EML_ITL_BSST,-112367,Busseto,44.98333333,10.03333333
PDM_ITL_CRMG,-113374,Carmagnola,44.85,7.716666667
EML_ITL_CRP,-113432,Carpi,44.78333333,10.88333333
PDM_ITL_CSLM,-113750,Casale Monferrato,45.13333333,8.45
ERD_SZL_ACS,-1150749,Acis,47.53333333,22.78333333
MLD_PTN_ADJD,-1150780,Adjud,46.1,27.16666667
MRM_SZT_ADRN,-1150786,Adrian,47.9,23.13333333
ERD_ALS_AD,-1150859,Aiud,46.3,23.71666667
ERD_ALS_ALBI,-1150871,Alba Iulia,46.06666667,23.58333333
KRS_BHR_ALBS,-1150891,Albesti,46.76666667,22.25
KRS_BHR_ALSD,-1150942,Alesd,47.06666667,22.41666667
ERD_SZL_ALS,-1150946,Aleus,47.15,22.63333333
WLL_TLR_ALXN,-1150947,Alexandria,43.98333333,25.33333333
KRS_ARD_ALMS,-1150991,Almas,46.28333333,22.23333333
MRM_SZT_AMBD,-1151075,Ambud,47.76666667,22.95
MRM_SZT_ANDR,-1151106,Andrid,47.51666667,22.35
BNT_KRS_ANN,-1151125,Anina,45.08333333,21.85
MRM_SZT_AP,-1151155,Apa,47.76666667,23.2
KRS_ARD_ARD,-1151195,Arad,46.18333333,21.31666667
BKV_GRH_ARBR,-1151210,Arbore,47.73333333,25.93333333
ERD_SZL_ARCH,-1151221,Archid,47.35,23.01666667
MRM_SZT_ARDD,-1151243,Ardud,47.63333333,22.88333333
MRM_SZT_ARDS,-1151246,Ardusat,47.65,23.36666667
ERD_SZL_ARNS,-1151292,Arinis,47.5,23.23333333
WLL_PRH_AZG,-1151446,Azuga,45.45,25.55
DBR_TLC_BBDG,-1151452,Babadag,44.9,28.71666667
MLD_BC_BC,-1151501,Bacau,46.56666667,26.9
MLD_RMN_BCST,-1151515,Bacesti,46.85,27.23333333
ERD_HNY_BST,-1151576,Baesti,45.53333333,23.01666667
MLD_SCV_B,-1151608,Baia,47.41666667,26.21666667
MRM_SZT_BMR,-1151623,Baia Mare,47.66666667,23.58333333
MRM_SZT_BSPR,-1151626,Baia Sprie,47.66666667,23.7
MLD_DRH_BJR,-1151702,Bajura,48.2,26.53333333
BKV_SCZ_BLCN,-1151714,Balaceana,47.63333333,26.05
MLD_TTV_BNC,-1151959,Banca,46.3,27.8
WLL_ARG_BSCV,-1152145,Bascov,44.9,24.81666667
MRM_UGC_BTRC,-1152173,Batarci,48.03333333,23.16666667
ERD_HNY_BTZ,-1152187,Batiz,45.76666667,23
ERD_SZL_BCLN,-1152247,Beclean,47.18333333,24.18333333
KRS_BHR_BS,-1152279,Beius,46.66666667,22.35
KRS_BHR_BLJN,-1152308,Belejeni,46.61666667,22.43333333
KRS_BHR_BL,-1152324,Beliu,46.48333333,21.98333333
MRM_MRM_BRBS,-1152366,Berbesti,47.85,23.93333333
MRM_SZT_BRC,-1152392,Bercu,47.91666667,22.88333333
MLD_CVR_BRST,-1152430,Beresti Tirg,46.1,27.88333333
ERD_UDV_BZDN,-1152512,Bezidu Nou,46.41666667,24.9
KRS_BHR_BHR,-1152571,Biharia,47.15,21.91666667
BNT_TRN_BLD,-1152598,Biled,45.88333333,20.96666667
MLD_TTV_BRLD,-1152651,Barlad,46.23333333,27.66666667
MRM_MRM_BRSN,-1152683,Birsana,47.81666667,24.06666667
MRM_MRM_BSTR,-1152776,Bistra,47.86666667,24.2
ERD_MRS_BSTR,-1152784,Bistra Muresului,46.95,24.88333333
ERD_BSZ_BSTR,-1152796,Bistrita,47.13333333,24.48333333
MLD_IS_BVLR,-1152818,Bivolari,47.53333333,27.43333333
MRM_SZT_BXD,-1152823,Bixad,47.93333333,23.4
ERD_ALS_BLJ,-1152842,Blaj,46.18333333,23.91666667
ERD_SZL_BLJ,-1152843,Blaja,47.45,22.55
MRM_MRM_BCCL,-1152957,Bocicoiel,47.7,24.31666667
MRM_MRM_BCCM,-1152958,Bocicoiu Mare,47.96666667,24
BNT_KRS_BCS,-1152964,Bocsa,45.38333333,21.7
ERD_SZL_BGTD,-1153028,Bogata De Sus,47.2,23.71666667
MRM_MRM_BGDN,-1153075,Bogdan Voda,47.7,24.26666667
MRM_SZT_BGHS,-1153090,Boghis,47.76666667,22.66666667
ERD_UDV_BRDS,-1153252,Bordosiu,46.4,24.78333333
KRS_BHR_BRD,-1153278,Borod,46.98333333,22.63333333
MRM_MRM_BRS,-1153301,Borsa,47.65,24.66666667
ERD_CSK_BRSC,-1153314,Borsec,46.95,25.56666667
MRM_SZT_BTZ,-1153401,Botiz,47.83333333,22.95
MRM_MRM_BTZ,-1153403,Botiza,47.66666667,24.15
MLD_BTS_BTSN,-1153418,Botosani,47.75,26.66666667
MLD_NMT_BZND,-1153460,Bozienii De Sus,46.96666667,26.68333333
ERD_HNY_BRD,-1153483,Brad,46.13333333,22.78333333
WLL_BRL_BRL,-1153555,Braila,45.26666667,27.98333333
ERD_BRS_BRSV,-1153613,Brasov,45.63333333,25.58333333
KRS_BHR_BRTC,-1153620,Bratca,46.93333333,22.61666667
WLL_VLC_BRVT,-1153681,Bravita,45.06666667,24.31666667
WLL_PRH_BRZ,-1153697,Breaza,45.18333333,25.66666667
BKV_KMP_BRZ,-1153702,Breaza,47.61666667,25.33333333
MRM_MRM_BRB,-1153712,Breb,47.75,23.9
WLL_PRH_BRBM,-1153732,Brebu Minastirei,45.18333333,25.76666667
MLD_BC_BRST,-1153850,Brusturoasa,46.51666667,26.2
MLD_BTS_BCC,-1153855,Bucecea,47.76666667,26.43333333
ERD_SZL_BCM,-1153898,Buciumi,47.03333333,23.06666667
BKV_KMP_BCS,-1153939,Bucsoaia,47.55,25.81666667
WLL_ILF_BCRS,-1153951,Bucuresti,44.43333333,26.1
ERD_BSZ_BDCD,-1153988,Budacu De Jos,47.08333333,24.51666667
PDM_ITL_CHR,-115399,Chieri,45.01666667,7.816666667
MLD_NMT_BDST,-1154021,Budesti,46.93333333,26.68333333
MRM_MRM_BDST,-1154023,Budesti,47.73333333,23.95
MLD_NMT_BHS,-1154092,Buhusi,46.71666667,26.7
BNT_TRN_BLGR,-1154140,Bulgarus,45.91666667,20.81666667
MLD_BTS_BRDJ,-1154220,Burdujeni,47.68333333,26.28333333
WLL_PRH_BSTN,-1154278,Busteni,45.4,25.53333333
WLL_BZ_BZ,-1154334,Buzau,45.15,26.83333333
ERD_CSK_CDRS,-1154398,Cadaresti,46.43333333,26.06666667
MLD_BC_CT,-1154413,Caiuti,46.18333333,26.93333333
BNT_TMS_CLC,-1154419,Calacea,45.95,21.15
WLL_DLJ_CLFT,-1154423,Calafat,43.98333333,22.93333333
WLL_ILM_CLRS,-1154435,Calarasi,44.2,27.33333333
ERD_KLZ_CLTL,-1154453,Calatele,46.76666667,23.01666667
MRM_MRM_CLNS,-1154504,Calinesti,47.78333333,23.98333333
MRM_SZT_CLNS,-1154520,Calinesti Oas,47.9,23.3
ERD_SZL_CMR,-1154587,Camar,47.3,22.61666667
MRM_SZT_CMRZ,-1154594,Camarzana,48,23.31666667
WLL_RMN_CRCL,-1154710,Caracal,44.11666667,24.35
BNT_KRS_CRNS,-1154728,Caransebes,45.41666667,22.21666667
MRM_SZT_CRS,-1154739,Caraseu,47.73333333,23.1
MRM_SZT_CR,-1154772,Carei,47.68333333,22.46666667
ERD_SZL_CS,-1154843,Caseiu,47.18333333,23.86666667
MRM_SZT_CVNC,-1154949,Cavnic,47.66666667,23.86666667
ERD_SZL_CHSL,-1155015,Cehu Silvaniei,47.41666667,23.18333333
KRS_BHR_CC,-1155017,Ceica,46.85,22.18333333
KRS_BHR_CSR,-1155020,Ceisoara,46.85,22.2
KRS_ARD_CRM,-1155110,Cermei,46.55,21.85
MLD_TTV_CRNT,-1155135,Cernati,46.38333333,27.66666667
DBR_CNS_CRNV,-1155139,Cernavoda,44.36666667,28.01666667
ERD_SZL_CRNS,-1155147,Cernesti,47.51666667,23.75
MRM_SZT_CRTZ,-1155178,Certeze,47.9,23.46666667
WLL_PRH_CH,-1155241,Cheia,45.45,25.93333333
KRS_ARD_CHR,-1155322,Chier,46.35,21.81666667
KRS_ARD_CHSN,-1155452,Chisineu Cris,46.53333333,21.51666667
ERD_SZL_CHST,-1155480,Chiuiesti,47.3,23.88333333
BNT_TMS_CHZT,-1155487,Chizatau,45.75,21.73333333
BNT_TMS_CCV,-1155490,Ciacova,45.51666667,21.13333333
MRM_UGC_CDRG,-1155525,Cidreag,47.98333333,22.96666667
KRS_BHR_CMPN,-1155578,Cimpanii De Sus,46.5,22.53333333
ERD_TRD_CMPT,-1155596,Cimpia Turzii,46.55,23.88333333
WLL_PRH_CMPN,-1155599,Cimpina,45.13333333,25.73333333
WLL_MSC_CMPL,-1155611,Campulung,45.26666667,25.05
MRM_MRM_CMPL,-1155614,Cimpulung La Tisa,47.98333333,23.76666667
BKV_KMP_CMPL,-1155616,Campulung Moldovenesc,47.53333333,25.56666667
BKV_KMP_CRLB,-1155893,Cirlibaba,47.58333333,25.13333333
ERD_SZL_CTC,-1155967,Citcau,47.2,23.78333333
KRS_BHR_CTLC,-1156106,Ciutelec,47.26666667,22.38333333
ERD_KLZ_CLJN,-1156174,Cluj Napoca,46.76666667,23.6
ERD_SZL_CC,-1156247,Cociu,47.2,24.23333333
MLD_VSL_CDST,-1156281,Codaesti,46.86666667,27.75
MRM_SZT_CLTR,-1156421,Coltirea,47.61666667,23.4
DBR_CNS_CNST,-1156502,Constanta,44.18333333,28.65
KRS_BHR_CPCN,-1156540,Copaceni,46.76666667,22.18333333
ERD_SZL_CPLN,-1156558,Copalnic Manastur,47.5,23.68333333
WLL_RMN_CRB,-1156569,Corabia,43.78333333,24.5
KRS_BHR_CRBS,-1156585,Corbesti,46.88333333,22.25
KRS_BHR_CRNS,-1156733,Cornisesti,46.81666667,22.23333333
MRM_SZT_CRD,-1156759,Corod,47.76666667,23.01666667
MRM_MRM_CST,-1156933,Costiui,47.88333333,24.03333333
MLD_BTS_CSL,-1156937,Cosula,47.6,26.8
KRS_BHR_CTGL,-1156961,Cotiglet,46.88333333,22.2
WLL_BRL_CTLN,-1157016,Cotu Lung,45.38333333,27.81666667
BNT_TMS_CVC,-1157032,Covaci,45.83333333,21.23333333
MLD_FLC_CVSN,-1157037,Covasna,47,27.83333333
MRM_MRM_CRCN,-1157100,Craciunesti,47.96666667,23.98333333
MRM_SZT_CRDR,-1157124,Craidorolt,47.61666667,22.7
WLL_DLJ_CRV,-1157134,Craiova,44.31666667,23.8
ERD_SZL_CRSN,-1157150,Crasna,47.16666667,22.9
MLD_DRH_CRST,-1157305,Cristinesti,48.1,26.38333333
ERD_SZL_CRST,-1157310,Cristolt,47.2,23.43333333
ERD_UDV_CRST,-1157318,Cristuru Secuiesc,46.28333333,25.03333333
KRS_BHR_CBLC,-1157409,Cubulcut,47.31666667,22.2
KRS_ARD_CRTC,-1157565,Curtici,46.35,21.3
MLD_BC_DMNS,-1157678,Damienesti,46.73333333,26.98333333
BKV_SCZ_DNL,-1157720,Danila,47.75,26.1
MLD_DRH_DRBN,-1157731,Darabani,48.18333333,26.58333333
BKV_SCZ_DRMN,-1157744,Darmanesti,47.73333333,26.15
ERD_MRS_DD,-1157903,Deda,46.93333333,24.9
ERD_SZL_DJ,-1157917,Dej,47.15,23.86666667
BNT_TMS_DT,-1158011,Deta,45.38333333,21.21666667
ERD_HNY_DV,-1158015,Deva,45.88333333,22.9
KRS_BHR_DSG,-1158127,Diosig,47.3,22
ERD_CSK_DTR,-1158157,Ditrau,46.81666667,25.51666667
MRM_UGC_DBLT,-1158195,Dobolt,47.98333333,23.03333333
KRS_BHR_DBRS,-1158219,Dobresti,46.85,22.3
MLD_BC_DFTN,-1158300,Dofteana,46.31666667,26.51666667
MLD_SCV_DLHS,-1158321,Dolhasca,47.43333333,26.6
ERD_SZL_DMNN,-1158357,Domnin,47.33333333,23.18333333
BKV_SRT_DRNS,-1158383,Dornesti,47.86666667,26.01666667
MLD_DRH_DRH,-1158403,Dorohoi,47.95,26.4
MRM_MRM_DRGM,-1158546,Dragomiresti,47.68333333,24.3
MLD_FLC_DRNC,-1158645,Dranceni,46.81666667,28.1
WLL_MHD_DRBT,-1158652,Drobeta Turnu Severin,44.63333333,22.66666667
KRS_BHR_DMBR,-1158726,Dumbrava,46.78333333,22.06666667
ERD_KS_DMBR,-1158765,Dumbraveni,46.23333333,24.56666667
MLD_DRH_DMN,-1158800,Dumeni,48.01666667,26.53333333
KRS_BHR_DSST,-1158868,Dusesti,46.83333333,22.2
ERD_FGR_FGRS,-1158970,Fagaras,45.85,24.96666667
BNT_KRS_FGT,-1158979,Faget,45.85,22.18333333
MLD_FLC_FLC,-1159004,Falciu,46.3,28.13333333
MLD_SCV_FLTC,-1159010,Falticeni,47.45,26.3
MRM_SZT_FRCS,-1159032,Farcasa,47.58333333,23.33333333
MRM_SZT_FRSG,-1159157,Fersig,47.53333333,23.38333333
ERD_MRS_FL,-1159198,Filea,46.93333333,24.9
ERD_SZL_FZS,-1159377,Fizes,47.08333333,22.76666667
MLD_PTN_FCSN,-1159454,Focsani,45.7,27.18333333
ERD_SZL_FDR,-1159459,Fodora,47.26666667,23.68333333
MLD_CVR_FLTS,-1159483,Foltesti,45.75,28.05
BKV_KMP_FRSN,-1159506,Frasin,47.53333333,25.8
BKV_RDT_FRTT,-1159547,Fratautii Noi,47.95,25.85
MLD_BTS_FRMS,-1159598,Frumusica,47.53333333,26.9
WLL_GRJ_FRNZ,-1159609,Frunza,44.85,23.7
MLD_CVR_GLT,-1159773,Galati,45.45,28.05
KRS_BHR_GLSP,-1159831,Galospetreu,47.48333333,22.21666667
BNT_TMS_GT,-1159889,Gataia,45.43333333,21.43333333
ERD_HNY_GG,-1159950,Geoagiu,45.91666667,23.2
KRS_BHR_GHNT,-1160000,Ghenetea,47.38333333,22.4
ERD_CSK_GHRG,-1160012,Gheorgheni,46.71666667,25.61666667
ERD_SZL_GHRL,-1160041,Gherla,47.03333333,23.91666667
MRM_UGC_GHRT,-1160051,Gherta Mica,47.93333333,23.23333333
ERD_CSK_GHMS,-1160091,Ghimes,46.58333333,26.03333333
ERD_SZL_GLG,-1160199,Gilgau,47.28333333,23.71666667
MLD_DRH_GRBN,-1160228,Girbeni,48.08333333,26.63333333
MRM_MRM_GLST,-1160328,Giulesti,47.81666667,23.93333333
WLL_VLS_GRG,-1160365,Giurgiu,43.88333333,25.96666667
MRM_MRM_GLD,-1160419,Glod,47.71666667,24.08333333
KRS_BHR_GRS,-1160818,Grosi,47.03333333,22.48333333
KRS_ARD_GRHN,-1160943,Gurahont,46.26666667,22.35
BKV_GRH_GRHM,-1160946,Gura Humorului,47.55,25.9
KRS_ARD_GRB,-1161024,Gurba,46.46666667,21.78333333
MRM_UGC_HLM,-1161123,Halmeu,47.96666667,23.01666667
MLD_BTS_HNST,-1161139,Hanesti,47.91666667,26.98333333
ERD_HNY_HTG,-1161197,Hateg,45.61666667,22.95
MLD_DRH_HVRN,-1161206,Havirna,48.06666667,26.65
MLD_SCV_HC,-1161211,Heci,47.35,26.66666667
ERD_KLZ_HD,-1161262,Hida,47.06666667,23.28333333
MRM_SZT_HDG,-1161264,Hideaga,47.58333333,23.41666667
KRS_BHR_HDSL,-1161266,Hidisel,46.83333333,22.25
MLD_BTS_HRL,-1161298,Hirlau,47.43333333,26.9
ERD_SZL_HDD,-1161368,Hodod,47.4,23.03333333
MRM_SZT_HMRD,-1161426,Homorodu De Mijloc,47.63333333,23.06666667
